PRODUCT_CODE,NAME,PRICE,REVIEW_COUNT,RATING_AVG
P00012,플라그오프 파우더 40g,35000.0,103,4.941747
P00091,[묶음 할인] 액티베이트 스몰 60p (종합 영양제),78000.0,276,4.952898
P00115,[묶음 할인] (SS) 덴티페어리 디스펜서 584g - 124p,35000.0,68,5.0
P00370,진정성 TF 타히보 후코이단 강아지 고양이 종양 영양제,40000.0,71,4.887323
P00087,[묶음 할인] 사이노퀸 스몰 캡슐 30p (관절 영양제),37000.0,106,4.90566
P00423,[묶음 할인]뉴알엑스 02제주말고기져키 60g,5000.0,17,4.941176
P00086,[묶음 할인] 사이노퀸 스몰 타블릿 30p (관절 영양제),37000.0,144,4.923611
P00179,스타터프리미엄 (닭&칠면조) 1kg,43900.0,13,5.0
P00125,촉촉사료 처방사료 파인(췌장) 700g / 오일미포함,29400.0,71,4.985915
P00212,[묶음 할인] 라이펙스 60캡슐 (췌장 효소 보조제),135000.0,100,4.94
P00425,[묶음 할인]뉴알엑스 04제주말고기큐브 60g,5000.0,8,4.75
P00192,딜라잇 low protein 스틱 (14g x 15개입) 신장/신부전 영양 간식,30000.0,89,4.898876
P00089,[묶음 할인] 새밀린 스몰 타블릿 30p (간 영양제),86000.0,157,4.980891
P00369,진정성 TE 트리플 엔자임 강아지 고양이 췌장 영양제,36000.0,68,4.867647
P00024,[묶음 할인] CET 이중효소 치약 닭고기맛 70g,20000.0,79,4.987341
P00116,[묶음 할인] (S) 덴티페어리 디스펜서 584g - 80p,35000.0,59,4.915254
P00122,촉촉사료 처방사료 신장 700g / 오일미포함,29400.0,21,4.809523
P00368,진정성 LZ 루테인 지아잔틴 강아지 고양이 눈 영양제,33000.0,45,4.866666
P00017,[묶음 할인] 질켄 75mg (30캡슐),35000.0,69,4.913043
P00140,미니파이케어 라이스(신장관리) 10개입,13500.0,56,4.928571
P00016,[묶음 할인]스토맥스 소화촉진 장건강 영양제 63g,42000.0,43,4.976744
P00035,플라그오프 바이트 60g,18000.0,35,4.8
P00139,미니파이케어 파인(췌장관리) 10개입,13500.0,68,4.882352
P00431,[묶음 할인]뉴알엑스 후코이단 사슴스틱 100g,5000.0,21,4.95238
P00108,헤파카디오 Q10 60정 (심장 영양제),35000.0,63,4.936507
P00090,[묶음 할인] 새밀린 스몰 사셰 30p (간 영양제),92000.0,56,4.982142
P00152,별자리스틱 올인원(멀티/관절/신장/눈) 15g x 4p,4000.0,14,4.928571
P00759,디어니스트키친 펌킨 포얼오버스 연어&호박스튜 156g,4000.0,3,5.0
P00424,[묶음 할인]뉴알엑스 03제주말고기스틱 60g,5000.0,11,4.90909
P00923,룰루키친 램(양) 250G / 1KG,13000.0,0,0.0
P00967,진정성 CT 코엔자임 Q10 타우린 강아지 고양이 심혈관 영양제,31000.0,10,4.9
P00969,진정성 MP MCT 포스파티딜세린 강아지 고양이 항산화 영양제,40000.0,6,5.0
P00310,파이보 500g,44000.0,23,4.652173
P00761,디어니스트키친 펌킨 포얼오버스 터키&호박스튜 156g,4000.0,4,4.75
P00715,지위픽 독 캔식품 소고기 390G,9800.0,4,5.0
P00144,미니파이 멀티팩 10개입,13000.0,17,5.0
P00367,진정성 SG 실리마린 글루타치온 강아지 고양이 간 영양제,33000.0,63,4.984126
P00036,[묶음 할인] 글루코사민 관절 영양 보충제 100g,42000.0,25,4.88
P00713,지위픽 독 캔식품 사슴고기 390G,15000.0,2,5.0
P00438,[묶음 할인]뉴알엑스 진짜비프져키 120g,5500.0,25,5.0
P00117,[묶음 할인] (M) 덴티페어리 디스펜서584g -46p,35000.0,16,4.875
P00714,지위픽 독 캔식품 양고기 390G,9800.0,2,5.0
P00837,벳액티브8 신바이오틱 부스트 유산균 150g,49900.0,0,0.0
P00377,"[샘플] 진정성 9종 (TF, TE, SG, LZ, LG, MP, CT, CA, FE)",6000.0,36,4.972222
P00371,진정성 LG 락티움 가바 강아지 고양이 행동 영양제,33000.0,48,4.958333
P00181,덕앤램 (오리&양) 1kg,59500.0,10,5.0
P00852,아더마스 플래닛 치킨 (360g),28000.0,2,5.0
P00498,오느루 매일 급여 흑돼지&야채 식사(50g*4EA),22000.0,7,4.571428
P00434,[묶음 할인]뉴알엑스 후코이단 치즈치킨칩 100g,5000.0,10,5.0
P00150,별자리스틱 신장 건강 15g x 4p,4000.0,11,5.0
P00439,[묶음 할인]뉴알엑스 진짜오리져키 120g,5500.0,0,0.0
P00872,아더마스 치킨수프 (180g),8500.0,5,5.0
P00126,촉촉사료 버라이어티팩 700g,24200.0,15,4.8
P00496,오느루 매일 급여 닭&야채 식사(50g*4EA),16000.0,1,5.0
P00551,조공 rTG 퓨어 오메가-3 (90캡슐),16000.0,8,5.0
P00133,미니파이케어 클램(당뇨) 10개입,13500.0,8,5.0
P00527,나투라다이어트 리듀스드(-20%칼로리) 3kg/12kg,52000.0,4,5.0
P00760,디어니스트키친 펌킨 포얼오버스 치킨&호박스튜 156g,4000.0,1,5.0
P00858,아더마스 피쉬볼 고등어 (180g),14000.0,2,5.0
P00107,사메탑 60정 (간 영양제),58000.0,90,4.933333
P00023,[묶음 할인] CET 이중효소 치약 말트맛 70g,19000.0,37,4.864864
P00332,데일리케얼 리얼 알티지 오메가3 180캡슐,42800.0,7,5.0
P00129,촉촉사료 처방사료 시니어 1kg / 오일미포함 ,39800.0,19,5.0
P00302,프리미엄 비프(소 단일) (100g×10팩),53900.0,12,5.0
P00550,조공 rTG 레드 오메가-3 mini 블리스터 (100캡슐),29500.0,5,4.6
P00850,아더마스 플래닛 비프 (360g),38000.0,3,5.0
P00093,[묶음 할인] 액티베이트 미디움&라지브리드 60p (종합 영양제),98000.0,48,4.958333
P00190,딜라잇 low fat 스틱 (14g x 15개입) 췌장/췌장염 영양 간식,30000.0,110,4.918181
P00441,[묶음 할인]뉴알엑스 산양글루코사민스틱 100g,6000.0,3,5.0
P00497,오느루 매일 급여 오리&야채 식사(50g*4EA),19000.0,4,4.75
P00711,지위픽 에어드라이 소고기 독 1KG,86000.0,5,5.0
P00869,아더마스  에그볼 포크앤스위트펌킨 (180g),17500.0,4,5.0
P00762,지위픽 독 캔식품 닭고기 390G,9800.0,3,5.0
P00474,[묶음 할인]닥터트러스티 하이포알러제닉(알러지) 동결건조 패티 스타터 (9g),5000.0,1,3.0
P00134,미니파이케어 웨이트(다이어트) 10개입,13500.0,9,5.0
P00214,(샘플) 딜라잇 low fat / low protein 스틱 샘플 (14g x 2개),2800.0,14,4.785714
P00118,[묶음 할인] (L) 덴티페어리 디스펜서584g - 32p,35000.0,13,5.0
P00135,미니파이케어 마우스(구강) 10개입,13500.0,16,4.9375
P00109,안티놀 래피드 30정,55000.0,55,4.945454
P00552,조공 보타닉 항산화제 (60캡슐),38000.0,12,4.916666
P00473,[묶음 할인]닥터트러스티 가스트로인테스티널(췌장염) 로우팻 동결건조 패티 스타터 (9g),5000.0,7,4.857142
P00206,가니쉬 동결건조 초록입홍합 50g,23900.0,3,5.0
P00236,미니파이케어 퓨어(담낭슬러지제거) 10개입,13500.0,18,4.888888
P00025,CET 이중효소 치약 바닐라민트맛 70g,20000.0,25,5.0
P00851,아더마스 플래닛 포크 (360g),32000.0,0,0.0
P00132,미니파이케어 하트(심장) 10개입,13500.0,16,4.875
P00725,지위픽 스팀드라이 소고기&호박 독 800G,53000.0,4,5.0
P00549,조공 rTG 레드 오메가-3 mini 통 (120캡슐),29500.0,16,5.0
P00588,동해형씨 레토르트 원물건조 전복 18g,5000.0,0,0.0
P00095,[유통기한 임박 할인] [묶음 할인] 코텍스 리퀴드 펌프 65ml (피부 영양제) (25/11/21까지),54000.0,12,4.916666
P00142,미니파이케어 브레스(호흡기) 10개입,13500.0,16,5.0
P00143,미니파이케어 리브(간건강) 10개입,13500.0,33,4.969696
P00870,아더마스  사슴 스튜 (180g),8500.0,0,0.0
P00896,아더마스 애플비트캐럿 치즈 (80g),12000.0,1,5.0
P00857,아더마스 피쉬볼 장어 (180g),20000.0,0,0.0
P00029,[묶음 할인] 뉴트리플러스겔 종합영양제 120.5g,20000.0,25,5.0
P00105,[묶음 할인] 이노캡스 LZ-13 60p (눈 영양제),33000.0,27,4.925925
P00515,페노비스 오큐틱 눈 귀 세정제,29900.0,2,5.0
P00871,아더마스 가자미&대구 스튜 (180g),8000.0,2,5.0
P00752,디어니스트키친 탈수건조 그레인프리 칠면조 907g,56000.0,3,5.0
P00888,아더마스 플랫져키 캥거루 (100g),17000.0,1,4.0
P00855,아더마스 미트볼 래빗 (180g),26000.0,0,0.0
P00440,[묶음 할인]뉴알엑스 진짜사슴져키 120g,5500.0,5,5.0
P00559,조공 이지케어 신장 (신장 건강),24900.0,5,4.6
P00358,유산균 3.0 60g(통),33000.0,14,5.0
P00204,가니쉬 동결건조 방울양배추 40g,18900.0,12,5.0
P00205,가니쉬 동결건조 오크라 25g,18900.0,9,5.0
P00128,촉촉사료 처방사료 심장 1kg,37700.0,7,4.714285
P00904,아더마스 발효 채소 (180g),16000.0,0,0.0
P00922,룰루키친 비프(소) 250G / 1KG,12500.0,0,0.0
P00856,아더마스 미트볼 캥거루 (180g),17000.0,1,5.0
P00874,아더마스 올데이 덕 패티 (100g),12500.0,0,0.0
P00744,디어니스트키친 클러스터 홀그레인 치킨&오트 2.27kg,55000.0,4,5.0
P00751,디어니스트키친 탈수건조 그레인프리 치킨 907g,55000.0,2,5.0
P00357,젠토닐 어드밴스 200mg 30정,66000.0,8,4.25
P00356,데일리케얼 리얼 rTG 오메가3 플러스 60정,29900.0,5,4.6
P00145,별자리스틱 관절 건강 15g x 4p,4000.0,3,5.0
P00146,별자리스틱 눈 건강 15g x 4p,4000.0,5,4.8
P00854,아더마스 미트볼 사슴 (180g),21000.0,0,0.0
P00432,[묶음 할인]뉴알엑스 후코이단 연어큐브 100g,5000.0,3,5.0
P00207,가니쉬 동결건조 야채믹스 50g,21500.0,13,4.76923
P00085,사이노퀸 미디움 타블릿 30p (관절 영양제),52000.0,17,4.941176
P00921,룰루키친 치킨(닭) 250G / 1KG,10500.0,0,0.0
P00966,진정성 CA 카르니틴 아르기닌 강아지 고양이 당뇨 다이어트 영양제,33000.0,9,5.0
P00887,아더마스 플랫져키 사슴 (100g),20500.0,1,5.0
P00730,아투 독 오리 1.5kg,44000.0,1,5.0
P00578,동해형씨 EASTREAT 하프 초록입홍합 70g,18000.0,1,5.0
P00769,스텔라앤츄이스 동결건조 미니 포크 디너패티 10g,3000.0,0,0.0
P00149,별자리스틱 간 건강 15g x 4p,4000.0,5,4.8
P00861,아더마스 본인볼 오골계 (180g),24000.0,0,0.0
P00519,미트팡 저알러지&눈물 연어&가수분해 오리 80g,3900.0,2,5.0
P00509,페노비스 벳 브레스 기관지 영양제 30정,34900.0,2,5.0
P00516,미트팡 관절&근육 소고기&돼지고기 80g,3900.0,2,5.0
P00672,웰케어 테라겔 DOG,30000.0,4,5.0
P00131,촉촉사료 버라이어티팩 1kg / 오일미포함,32000.0,19,5.0
P00127,촉촉사료 처방사료 신장 1kg / 오일미포함,39800.0,24,4.916666
P00123,촉촉사료 처방사료 심장 700g,27900.0,6,4.5
P00223,트릿트릭 리필 소고기맛 32p,12000.0,3,5.0
P00512,페노비스 벳 코엔자임Q10 심장 영양제 30캡슐,49900.0,3,5.0
P00136,미니파이케어 릴렉스(스트레스) 10개입,13500.0,14,5.0
P00808,파미나 N&D 오션 DOG 청어&오렌지 2.5kg MINI 알갱이,62000.0,0,0.0
P00747,디어니스트키친 탈수건조 그레인프리 LID 피쉬 1.81kg,130000.0,1,5.0
P00707,지위픽 에어드라이 사슴고기 독 1KG,124000.0,1,5.0
P00579,동해형씨 레토르트 원물건조 대구 15g,4500.0,0,0.0
P00201,동결건조 포크 패티 350g,82200.0,5,4.8
P00203,동결건조 비프 패티 350g,86100.0,8,5.0
P00657,페노비스 오랄벳 덴탈츄 대형견 60g  ,2900.0,5,5.0
P00931,오느루 못난이 야채 퓨레(20g*5EA),7000.0,1,5.0
P00893,아더마스 포크칩 (45g),12500.0,0,0.0
P00096,[묶음 할인] 칼멕스 독 (행동 영양제) 10p,26000.0,12,4.916666
P00433,[묶음 할인]뉴알엑스 후코이단 명태쫀득이 50g,5000.0,6,5.0
P00526,나투라다이어트 라이트(-10%칼로리) 3kg/12kg,49000.0,0,0.0
P00557,조공 이지케어 릴리프 (스트레스 케어),14900.0,1,4.0
P00558,조공 이지케어 데일리 프레쉬 (구취 제거),25000.0,3,4.666666
P00514,페노비스 오랄벳 치약,29900.0,5,5.0
P00311,유리네이드 60정,89000.0,9,5.0
P00312,덴티페어리 클로로필 410g (S) 56p,34000.0,4,5.0
P00180,터키앤비프 (칠면조&소) 1kg,55900.0,4,5.0
P00636,바프독 강아지 화식 닭 1kg (100g×10개입),46900.0,16,5.0
P00897,아더마스 블루베리 치즈 (80g),12000.0,0,0.0
P00867,아더마스 오리 치즈볼 (180g),17000.0,0,0.0
P00878,아더마스 플로팅 퓨레 01 (200g),15000.0,1,5.0
P00568,동해형씨 EASTREAT 동결건조 이스트릿 열빙어 125g,17000.0,3,5.0
P00580,동해형씨 레토르트 원물건조 연어 28g,4500.0,0,0.0
P00584,동해형씨 레토르트 원물건조 송어 21g,4500.0,0,0.0
P00712,지위픽 에어드라이 트라이프&양고기 독 1KG,86000.0,5,5.0
P00799,몬지 DOG 모노프로틴 올브리드 어덜트 토끼고기 2.5kg,46000.0,1,5.0
P00694,브랜바인 강아지 종합/피부 보조제 에코 72g,39900.0,0,0.0
P00716,지위픽 독 캔식품 트라이프&양고기 390G,9800.0,0,0.0
P00860,아더마스 본인볼 메추리 (180g),20000.0,0,0.0
P00361,[유통기한 임박 할인] 조인트 2.0 60g (유통기한 6개월 이상),32000.0,3,5.0
P00121,촉촉사료 처방사료 시니어 700g / 오일미포함,29400.0,19,4.947368
P00305,[유통기한 임박 할인] 뉴트리댕댕(눈&눈물) 100g (유통기한 6개월 이상),33000.0,0,0.0
P00058,더텐소프트 인섹트&알러지 반건조 사료 3kg,55000.0,25,4.84
P00639,노즈노우즈 크리스피 포크칩스 (돼지) 40g,8900.0,2,5.0
P00740,디어니스트키친 클러스터 그레인프리 스몰브리드 치킨 450g,18000.0,2,5.0
P00633,프로덴 플라그오프 미니 덴탈케어본 (혼합야채&블루베리),35000.0,4,5.0
P00634,프로덴 플라그오프 미니 덴탈케어본 (혼합야채),35000.0,7,4.857142
P00487,하루조이 행양행댕 산양유 펫밀크 100ml (10개입),22000.0,2,5.0
P00333,하루조이 행소행댕 펫밀크 100ml (10개입),18000.0,15,5.0
P00317,데일리케얼 리얼 브레스 기관지 영양제 120g,32800.0,9,4.888888
P00736,디어니스트키친 클러스터 홀그레인 스몰브리드 치킨&오트 450g,15000.0,1,5.0
P00731,아투 독 연어 1.5kg,42000.0,1,5.0
P00754,디어니스트키친 탈수건조 홀그레인 베이스믹스 1.36kg,60000.0,2,5.0
P00749,디어니스트키친 탈수건조 그레인프리 LID 칠면조 1.81kg,120000.0,3,5.0
P00836,벳액티브8 오메가-3 (360캡슐),69900.0,1,5.0
P00865,아더마스 캥거루 베지볼 (180g),17500.0,0,0.0
P00866,아더마스  치킨 치즈볼 (180g),16500.0,3,5.0
P00868,아더마스  포크 치즈볼 (180g),18000.0,0,0.0
P00679,브랜바인 햄프씨드 CBG 오일 30ml,45900.0,0,0.0
P00094, 코텍스 블리스터 60p (피부 영양제),38000.0,19,5.0
P00681,브랜바인 장 건강 천연 항생제 집중케어 유산균 파우더 120g,39900.0,1,5.0
P00177,[묶음할인] 타히보 이펫토s 150mg 60정,120000.0,12,4.666666
P00347,"장수 스프(닭, 버섯) 200ml×2",15900.0,2,5.0
P00184,"BARF,WHITE (사골큐브) 400g",15900.0,3,5.0
P00385,힐스 독 처방사료 metabolic 3.5kg 다이어트,87900.0,4,5.0
P00364,[유통기한 임박 할인] 덴탈핏츄 170g(17g*10ea) (유통기한 6개월 이상),17900.0,2,4.0
P00355,카미녹스 60ml 칼륨 보충제,38000.0,3,5.0
P00304,[유통기한 임박 할인] 뉴트리댕댕(기관지) 100g (유통기한 6개월 이상),33000.0,0,0.0
P00470,가니쉬 동결건조 굴 50g,23900.0,2,5.0
P00339,독 레날 스몰독 1.5kg 신장 처방사료,42500.0,2,5.0
P00517,미트팡 체중&면역 닭고기&메추리 80g,3900.0,4,5.0
P00493,닥터아나 제로 샴푸,32000.0,4,5.0
P00548,조공 딥브러쉬(14개입),14900.0,1,5.0
P00831,나우 프레쉬 스몰브리드 시니어 독 5.4kg,93000.0,0,0.0
P00148,별자리스틱 멀티 비타민 15g x 4p,4000.0,9,5.0
P00484,하루치카 스윗피치 덴탈스프레이 125ml,17500.0,2,5.0
P00235,[뼈/근육 & 장건강] 프로바이오틱스 J (30g),39000.0,2,4.0
P00727,지위픽 스팀드라이 양고기&야채 독 800G,53000.0,1,5.0
P00729,아투 독 치킨 1.5kg,42000.0,0,0.0
P00569,동해형씨 EASTREAT 동결건조 이스트릿 가자미 110g,17000.0,0,0.0
P00562,"조공 이지케어 헤어볼 (헤어볼, 식이섬유)",14900.0,0,0.0
P00732,아투 독 칠면조 1.5kg,44000.0,0,0.0
P00709,지위픽 에어드라이 고등어&양고기 독 1KG,94000.0,1,5.0
P00319,데일리케얼 스트롱 칼슘 관절 영양제 120g,29900.0,2,5.0
P00767,스텔라앤츄이스 동결건조 미니 터키 디너패티 10g,3000.0,1,5.0
P01003,조공 네덜란드 산양유 양갱 혼합 30P ,14900.0,0,0.0
P00886,아더마스 플랫져키 덕 (100g),16000.0,0,0.0
