PRODUCT_CODE,NAME,PRICE,REVIEW_COUNT,RATING_AVG
P00864,아더마스 오리 베지볼 (180g),16500.0,1,5.0
P00876,아더마스 치킨 져키 (80g),9000.0,1,5.0
P00889,아더마스 플랫져키 포크 (100g),16500.0,0,0.0
P00068,[묶음 할인] 장건강&비뇨 유산균 30p,25000.0,13,4.923076
P00683,브랜바인 관절 보조제 조인트가디언 220.5g,49900.0,0,0.0
P00415,[묶음 할인]시그니처바이 강아지 타히보 캔 닭고기&감자(8EA),12000.0,8,4.75
P00968,진정성 FE 철분 락토페린 강아지 고양이 빈혈 영양제,36000.0,8,5.0
P00879,아더마스 플로팅 퓨레 02 (200g),15000.0,0,0.0
P00862,아더마스 치킨 베지볼 (180g),16000.0,0,0.0
P00863,아더마스 포크 베지볼 (180g),17000.0,0,0.0
P00873,아더마스 올데이 치킨 패티 (100g),11000.0,1,5.0
P00566,동해형씨 EASTREAT 동결건조 이스트릿 북어 125g,17000.0,2,5.0
P00894,아더마스 스윗펌킨 치즈 (80g),12000.0,0,0.0
P00687,브랜바인 강아지 비염 기관지 보조제 135g,44900.0,0,0.0
P00643,노즈노우즈 크리스피 홀스칩 (말) 40g,9900.0,1,5.0
P00660,포켄스 덴티페어리 베트 VET 강아지 덴탈껌 S 50P,50000.0,8,4.5
P00632,제리스타일스 브레스 서플리먼트 파우치 153g,17000.0,5,5.0
P00645,옐로시스 Cym702 Pet 반려동물 소변검사 키트 (2개입),15000.0,1,5.0
P00635,프로덴 플라그오프 미니 덴탈케어본 (피넛버터&바나나),35000.0,5,5.0
P00586,동해형씨 레토르트 원물건조 양미리 30g,5000.0,0,0.0
P00585,동해형씨 레토르트 원물건조 열빙어 30g,5000.0,0,0.0
P00768,스텔라앤츄이스 동결건조 미니 치킨&연어 디너패티 퍼피 10g,3000.0,0,0.0
P00802,NHV 기관지 협착 레스프 에이드 100ml,83600.0,1,5.0
P00315,데일리케얼 리얼 루테인 눈 영양제 120g,29900.0,9,4.777777
P00800,몬지 DOG 벳솔루션 더마토시스 하이포알러제닉 2kg,46000.0,1,5.0
P00801,몬지 DOG 벳솔루션 오베시티 2kg,42000.0,2,5.0
P00483,하루조이 해피스틱 대용량 오래먹는 강아지 껌 (20개입),60000.0,6,5.0
P00798,몬지 DOG 내추럴 슈퍼프리미엄 미니 시니어 닭고기 3kg,46000.0,0,0.0
P00779,스텔라앤츄이스 동결건조 포크 디너패티 397g,65000.0,1,5.0
P00775,스텔라앤츄이스 동결건조 치킨 밀믹서 510g,74000.0,1,5.0
P00507,페노비스 벳 강아지 유산균 30포,29900.0,10,4.9
P00853,아더마스 미트볼 오리 (180g),16000.0,0,0.0
P00908,고 네이티브 스몰브리드 청어 1.5kg,33000.0,0,0.0
P00912,카루 강아지 데일리디쉬 연어&칠면조 스튜 340g,8500.0,0,0.0
P00051,[유통기한 임박 할인] 닥터퓌레 유리너리케어 방광/요로 영양제 14p (유통기한 6개월 이상),22000.0,4,5.0
P00151,별자리스틱 두뇌 건강 15g x 4p,4000.0,3,5.0
P00278,[유통기한 임박 할인] 영양제 힙 & 조인트 분말형(관절) (26/02/26까지),28000.0,2,5.0
P00137,미니파이케어 씨유(눈건강) 10개입,13500.0,6,4.833333
P00141,미니파이케어 하이드로(알러지) 10개입,13500.0,9,4.555555
P00231,프로바이오틱스 원395 유산균,32000.0,7,4.714285
P00553,조공 파이퍼 눈 보조제 (60캡슐),35000.0,2,5.0
P00337,독 레날 캔 410g,11500.0,4,5.0
P00323,데일리케얼 스킨앤코트 강아지 유산균 60g,29900.0,1,5.0
P00209,동결건조 포크 패티 150g,39000.0,3,5.0
P00892,아더마스 캥거루칩 (45g),13000.0,1,5.0
P00183,"BARF,RED (발효채소) 200g",16000.0,8,4.75
P00895,아더마스 그리니 치즈 (80g),12000.0,1,5.0
P00680,브랜바인 구강 덴탈 위 소화제 유산균 파우더 120g,42900.0,0,0.0
P00124,촉촉사료 처방사료 관절 700g / 오일미포함,27900.0,7,4.571428
P00208,동결건조 비프 패티 150g,43100.0,8,5.0
P00222,트릿트릭 리필 닭고기맛 32p,12000.0,3,5.0
P00238,댕댕카솔 보습크림(주황) 50g (동물용의약외품),34000.0,2,5.0
P01009,벳플러스 콤플리비트 150ml,38000.0,0,0.0
P00351,닥터웰릿 제이케어 3.0,25000.0,3,5.0
P00352,닥터웰릿 에스케어 3.0,25000.0,1,5.0
P00365,힐스 독 처방사료 l/d 1.5kg 간질환,36900.0,1,5.0
P00366,힐스 독 처방사료 k/d 3.85kg 신부전,88900.0,3,5.0
P00471,강아지 육수 브로스 토퍼 비프 본 280ml,16000.0,1,5.0
P00324,데일리케얼 리얼 내추럴 후코이단 강아지 영양제 30p,88000.0,6,4.666666
P00787,스텔라앤츄이스 오븐베이크 치킨 스몰브리드 키블 4.5kg,102000.0,0,0.0
P00063,더텐소프트 황태&에너지 반건조 사료 1kg,24000.0,17,5.0
P00314,뉴트리션트릿 관절&뼈 340g,25000.0,5,5.0
P00084,사이노퀸 라지 타블릿 30p (관절 영양제),62000.0,12,5.0
P00661,마이베프 생유베리마치 펫밀크 200ml (10개입),30000.0,9,5.0
P00766,스텔라앤츄이스 동결건조 미니 치킨 디너패티 10g,3000.0,0,0.0
P00561,"조공 이지케어 유리너리 (방광, 요로)",14900.0,3,5.0
P00554,조공 커큐젠 관절 보조제 (30캡슐),24000.0,1,5.0
P00297,[유통기한 임박 할인] 오랄케어 구강 영양제 60g (유통기한 6개월 이상),32000.0,4,4.75
P00354,노마웰릿 장&면역 유산균 영양 간식 캔디,12500.0,4,5.0
P00292,[유통기한 임박 할인] [리뉴얼] 아이즈 눈&면역 영양제 1.5g(40ea) (유통기한 6개월 이상),34000.0,1,5.0
P00295,"[리뉴얼] 브레스 기관지, 호흡기&면역 영양제 1.5g(40ea)",34000.0,3,4.0
P00452,[유통기한 임박 할인] 뉴알엑스AK 소화RX유산균 60P 180g (유통기한 6개월 이상),29000.0,1,5.0
P00602,에미넌트 독 처방사료 레날 유리너리 2.5kg 신장 요로,49000.0,1,4.0
P00560,"조공 이지케어 이너프 (올인원, 종합영양)",14900.0,4,5.0
P00555,조공 리뉴얼 프로바이오틱스 (30스틱),38000.0,2,5.0
P00814,케어사이드 메리큐 조인트 (관절 영양제),24000.0,0,0.0
P00138,미니파이케어 티유(종양관리) 10개입,13500.0,10,5.0
P00383,슬개골 따땃패드 프로,458000.0,3,5.0
P00486,데일리케얼 그린 프로폴리스 구강 항산화 영양제 180정,88000.0,1,5.0
P00535,데일리케얼 슈퍼리얼 아이즈 프로 눈 영양제 (60캡슐),39800.0,1,5.0
P00336,히어로 로켓펀치 손가락 패드 3개입,14800.0,1,4.0
P00678,브랜바인 프로바이오틱스 액상 30ml,31900.0,0,0.0
P00428,[묶음 할인]뉴알엑스 플라그어웨이 S 30P 240g,13700.0,0,0.0
P00859,아더마스 본인볼 홀치킨 (180g),19000.0,0,0.0
P01005,조공 네덜란드 산양유 양갱 장 4P,2500.0,0,0.0
P00504,페노비스 인캡슐 루테인 눈 영양제 90g,34900.0,0,0.0
P00494,닥터아나 그린티 미스트,21000.0,1,5.0
P00518,미트팡 피부&장 연어&참치&황태 80g,3900.0,2,5.0
P00409,시그니처바이 강아지 하이포 P/a(8EA),14000.0,7,5.0
P00682,브랜바인 심장 보조제 액상 하트 얼라이브 60ml,42900.0,0,0.0
P00686,브랜바인 눈/눈물 보조제 루테인 정상 체중용 117g,44900.0,0,0.0
P00689,브랜바인 비타민A 요로결석 신장 보조제 117g,42900.0,0,0.0
P00717,지위픽 독 캔식품 고등어&양고기 390G,9800.0,0,0.0
P00656,페노비스 오랄벳 덴탈츄 중소형견 240g ,15900.0,7,5.0
P00697,브랜바인 수명 연장 노화 억제 엔에이디 셀벳 54g,49900.0,0,0.0
P00698,브랜바인 천연스테로이드/항생제 엔케이티 셀벳 54g,49900.0,0,0.0
P00642,노즈노우즈 크리스피 캉가칩 (캥거루) 40g,9900.0,4,5.0
P00640,노즈노우즈 크리스피 비프칩 (소) 40g,8900.0,2,5.0
P00622,메디코펫 데일리 덴탈바 조인트 14개입,18000.0,3,5.0
P00572,동해형씨 EASTREAT 하프 북어 트릿 60g,11000.0,1,5.0
P00567,동해형씨 EASTREAT 동결건조 이스트릿 연어 120g,17000.0,0,0.0
P00818,아카나 라이트 앤 피트 레시피 독 6KG,91000.0,0,0.0
P00793,스텔라앤츄이스 오븐베이크 화이트피쉬 키블 10kg,185000.0,0,0.0
P00748,디어니스트키친 탈수건조 그레인프리 LID 오리 1.81kg,130000.0,0,0.0
P00803,NHV 간 신장 보호 밀크씨슬 100ml,81400.0,0,0.0
P00805,NHV 결석 신부전 보조제 트립시 100ml,83600.0,1,3.0
P00840,벳액티브8 조인트헬스 플러스 관절보조제 180캡슐,89000.0,0,0.0
P00841,벳액티브8 엔엠엔 포르테 60캡슐,66000.0,2,5.0
P00929,오느루 유산균 발효채소(60g*2EA),15000.0,1,5.0
P00770,스텔라앤츄이스 동결건조 연어&대구 밀믹서 226g,44000.0,0,0.0
P00771,스텔라앤츄이스 동결건조 연어&대구 밀믹서 510g,74000.0,1,5.0
P00780,스텔라앤츄이스 오븐베이크 치킨 스몰브리드 키블 100g,4500.0,1,4.0
P00750,디어니스트키친 탈수건조 그레인프리 베이스믹스 1.36kg,68000.0,0,0.0
P00321,데일리케얼 멀티밸런스 종합 영양제 120g,34800.0,13,4.923076
P00807,파미나 N&D 엔세스트럴 DOG 닭고기&석류 2.5kg MINI 알갱이,46000.0,0,0.0
P00898,아더마스 베지팩 단호박 (120g),11000.0,0,0.0
P00883,아더마스 플로팅 퓨레 06 (200g),15000.0,0,0.0
P00880,아더마스 플로팅 퓨레 03 (200g),15000.0,0,0.0
P00890,아더마스 플랫져키 비프 (100g),18500.0,1,5.0
P00885,아더마스 베이크 그린홍합 (120g),14000.0,2,5.0
P00227,스테고 덴탈 트릿,21000.0,6,5.0
P00011,[묶음 할인] 플렉사딘 어드밴스 30p (관절관리 영양제),45000.0,18,5.0
P00047,슬개골 따땃망토,140000.0,20,4.9
P00048,슬개골 따땃패드,200000.0,18,4.888888
P00031,[묶음 할인] 루비날 75mg 60정,46500.0,31,4.903225
P00536,데일리케얼 슈퍼리얼 브레스 프로 기관지 영양제 (60캡슐),39800.0,0,0.0
P00363,[유통기한 임박 할인] 신장과요로계 80g (유통기한 6개월 이상),38000.0,2,5.0
P00449,뉴알엑스 닥터올인원 30P 240g,16000.0,0,0.0
P00450,뉴알엑스 활력RX올인원 60P 180g,29000.0,0,0.0
P00446,뉴알엑스 닥터장건강 240g,16000.0,0,0.0
P00293,스킨앤코트 피부.피모&면역 영양제 60g,32000.0,2,5.0
P00294,[유통기한 임박 할인] [리뉴얼] 조인트 관절&면역 영양제 1.5g(40ea) (유통기한 6개월 이상),34000.0,1,5.0
P00359,유산균 3.0 60g(스틱포),35000.0,5,5.0
P00476,[유통기한 임박 할인] 브레스 60g (유통기한 6개월 이상),33000.0,2,5.0
P00232,[피부 & 장건강] 프로바이오틱스 S (30g),45000.0,2,5.0
P00298,식물성 오메가-3,32000.0,8,4.75
P00556,조공 리뉴얼 헤어볼과 식이섬유 (30스틱),12000.0,3,5.0
P00388,힐스 독 처방사료 u/d 3.85kg 비뇨기,86100.0,0,0.0
P00416,[묶음 할인]시그니처바이 강아지 타히보 캔 연어&참치(8EA),12000.0,2,5.0
P00349,닥터웰릿 에이치케어 3.0,25000.0,3,5.0
P00505,페노비스 인캡슐 글루코사민 관절 영양제 90g,34900.0,0,0.0
P00506,페노비스 인캡슐 포스트바이오틱스 90g,34900.0,1,5.0
P00520,미트팡 종합케어(세븐플러스) 돼지고기&오리고기 80g,3900.0,3,5.0
P00060,더텐소프트 연어&스킨 반건조 사료 3kg,55000.0,10,4.9
P00062,더텐소프트 비프&조인트 반건조 사료 3kg,55000.0,7,5.0
P00980,오리젠 퍼피 2kg,43000.0,0,0.0
P00600,로즈힙 바이탈 케이나인 150g / 500g,39500.0,11,5.0
P00477,데일리케얼 Mini 브레스 기관지 영양제 66g,21800.0,1,5.0
P00479,데일리케얼 Mini 멀티밸런스 종합 영양제 66g,22800.0,2,5.0
P00784,스텔라앤츄이스 오븐베이크 치킨 키블 100g,4500.0,0,0.0
P00472,강아지 육수 브로스 토퍼 폴락 280ml,16000.0,1,5.0
P00211,동결건조 비프 패티 스타터 9g,3500.0,6,4.833333
P00353,닥터웰릿 이케어 3.0,25000.0,2,5.0
P00300,프리미엄 터키(칠면조 단일) 1kg (100g×10팩),53900.0,6,5.0
P00301,프리미엄 램(양 단일) (100g×10팩),58900.0,6,4.666666
P00881,아더마스 플로팅 퓨레 04 (200g),15000.0,0,0.0
P00875,아더마스 올데이 포크 패티 (100g),13500.0,2,5.0
P01006,조공 네덜란드 산양유 양갱 관절 4P,2500.0,0,0.0
P01004,조공 네덜란드 산양유 양갱 피모 4P ,2500.0,0,0.0
P01019,스텔라앤츄이스 동결건조 포크 밀믹서 510g,75000.0,0,0.0
P01020,스텔라앤츄이스 케이지 프리 치킨 스튜 311g,9500.0,0,0.0
P00774,스텔라앤츄이스 동결건조 치킨 밀믹서 226g,44000.0,0,0.0
P00743,디어니스트키친 클러스터 홀그레인 치킨&오트 450g,15000.0,0,0.0
P00776,스텔라앤츄이스 동결건조 터키 디너패티 397g,64000.0,4,5.0
P00777,스텔라앤츄이스 동결건조 터키 밀믹서 510g,74000.0,0,0.0
P00708,지위픽 에어드라이 양고기 독 1KG,86000.0,1,5.0
P00706,누터스가든 관절 다이어트 강아지사료 치킨&대구 독 2kg,35900.0,1,5.0
P00849,인스팅트 생식본능 오리지날 독 키블 1.8kg,42000.0,1,5.0
P00838,벳액티브8 조인트케어 커큐민 관절보조제 30ml,48000.0,1,5.0
P00924,룰루파마 오메가3 강아지 고양이 영양제 250mg 60캡슐,21500.0,0,0.0
P00792,스텔라앤츄이스 오븐베이크 화이트피쉬 키블 100g,4500.0,0,0.0
P00822,아카나 프리런 덕 독 6KG,108000.0,2,5.0
P00828,나우 프레쉬 스몰브리드 어덜트 독 2.7kg,53000.0,1,5.0
P00829,나우 프레쉬 스몰브리드 어덜트 독 5.4kg,93000.0,2,5.0
P00830,나우 프레쉬 스몰브리드 시니어 독 2.7kg,53000.0,1,5.0
P00820,아카나 어덜트 스몰브리드 독 6KG,90000.0,0,0.0
P00592,동해형씨 원물건조 방어 수제간식 75g,12900.0,0,0.0
P00615,청담닥터스랩 데일리솔루션 스킨&코트 2kg,33000.0,0,0.0
P00589,동해형씨 원물건조 대구 수제간식 40g,12900.0,0,0.0
P00605,에미넌트 독 처방사료 파이버 밸런스 2.5kg 당뇨,51000.0,1,5.0
P00597,동해형씨 원물건조 가오리 수제간식 60g,12900.0,0,0.0
P00596,동해형씨 원물건조 양미리 수제간식 65g,12900.0,1,5.0
P00655,페노비스 바이탈코어 시니어 사료 1kg,34900.0,6,5.0
P00705,누터스가든 피부 모질 장건강 강아지사료 오리&대구 독 2kg,35900.0,1,5.0
P00900,아더마스 베지팩 고구마 (120g),11000.0,0,0.0
P00650,스페시픽 CRD-2 체중유지 / 당뇨 처방사료 1.6kg,28000.0,6,5.0
P00676,웰케어 더블 브러쉬 18개입,26000.0,0,0.0
P00726,지위픽 스팀드라이 닭고기&과일 독 800G,53000.0,0,0.0
P00677,자만츄 하이포 S 다이제 덴탈츄,15000.0,0,0.0
P00685,브랜바인 눈/눈물 보조제 루테인 과체중용 117g,44900.0,0,0.0
P00704,누터스가든 눈건강 저알러지 강아지사료 연어&대구 독 2kg,36900.0,2,5.0
P00899,아더마스 베지팩 시금치 (120g),11000.0,0,0.0
P00701,브랜바인 입냄새 구취 제거 치약 T7 110ml,18900.0,0,0.0
P00684,브랜바인 간 보조제 밀크씨슬 60ml,38900.0,0,0.0
P00649,스페시픽 CRD-1-XS 체중감량 / 췌장염 / 당뇨 처방사료 스몰키블 1.6kg,28000.0,3,5.0
P00647,스페시픽 CKD-XS 심장 / 신장 처방사료 스몰키블 2kg,29000.0,2,5.0
P00648,스페시픽 CID 위장관질환 처방사료 2kg,30000.0,3,5.0
P00693,브랜바인 골밀도 IP6 보조제 아이오넬-6 87.5g,49900.0,0,0.0
P00654,페노비스 바이탈코어 어덜트 사료 1kg,34900.0,6,5.0
P00641,노즈노우즈 크리스피 터키칩 (칠면조) 40g,8900.0,1,5.0
P00637,바프독 강아지 화식 칠면조 1kg (100g×10개입),62900.0,2,5.0
P00638,바프독 강아지 화식  양 1kg (100g×10개입),71900.0,6,5.0
P00598,동해형씨 원물건조 전복 수제간식 40g,16900.0,1,5.0
P00599,동해형씨 레토르트 원물건조 대왕연어 300g,37900.0,0,0.0
P00607,에미넌트 독 처방사료 스트루바이트 2.5kg 요로 결석,48000.0,0,0.0
P00608,에미넌트 독 처방사료 카디오 2.5kg 심장,48000.0,1,5.0
P00610,에미넌트 연어 오일 액티브,28000.0,0,0.0
P00590,동해형씨 원물건조 연어 수제간식 85g,12900.0,1,5.0
P00573,동해형씨 EASTREAT 하프 연어 트릿 60g,11000.0,0,0.0
P00574,동해형씨 EASTREAT 하프 가자미 트릿 55g,11000.0,1,5.0
P00594,동해형씨 원물건조 송어 수제간식 65g,12900.0,0,0.0
P00603,에미넌트 독 처방사료 모빌리티 2.5kg 관절,51000.0,0,0.0
P00587,동해형씨 레토르트 원물건조 가오리 30g,5000.0,0,0.0
P00582,동해형씨 레토르트 원물건조 방어 25g,4500.0,0,0.0
P00583,동해형씨 레토르트 원물건조 잡어 28g,4500.0,0,0.0
P00616,청담닥터스랩 데일리솔루션 지아이&프로바이오틱스 2kg,33000.0,0,0.0
P00617,청담닥터스랩 데일리솔루션 아이&브레인 2kg,33000.0,0,0.0
P00618,청담닥터스랩 데일리솔루션 멀티&덴탈 2kg,33000.0,0,0.0
P00619,반려다움 조인트 서포트 15개입,21000.0,0,0.0
P00614,청담닥터스랩 데일리솔루션 조인트&웨이트 2kg,33000.0,0,0.0
P00593,동해형씨 원물건조 잡어 수제간식 85g,12900.0,0,0.0
P00595,동해형씨 원물건조 열빙어 수제간식 70g,12900.0,0,0.0
P00620,반려다움 클리어 아이즈 15개입,21000.0,0,0.0
P00621,반려다움 프로바이오틱스 30개입,27900.0,0,0.0
